tipo,ids,n
em_comum,"GSM3525709,GSM3525710,GSM3525711,GSM3525712,GSM3525713,GSM3525714,GSM3525715,GSM3525716,GSM3525717,GSM3525718,GSM3525719,GSM3525720,GSM3525721,GSM3525722,GSM3525723,GSM3525724,GSM3525725,GSM3525726,GSM3525727,GSM3525728,GSM3525729,GSM3525730,GSM3525731,GSM3525732",24
so_metadados,,0
so_contagens,,0
