estatistica,antes_contagens,depois_log2cpm1
min,0.0,0.0
max,1301074.0,15.227505760192425
media,720.1078854937705,2.131822600567285
mediana,14.0,0.6830975877082126
n_amostras_library_zero,0.0,
n_amostras_library_baixa,0.0,
