fold,accuracy,sensibilidade,especificidade,auc,tn,fp,fn,tp
1,0.8,1.0,0.5,1.0,1.0,1.0,0.0,3.0
2,0.8,0.6666666666666666,1.0,1.0,2.0,0.0,1.0,2.0
3,0.6,0.5,0.6666666666666666,0.33333333333333337,2.0,1.0,1.0,1.0
4,0.4,0.0,0.6666666666666666,0.33333333333333337,2.0,1.0,2.0,0.0
5,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0
media,0.72,0.6333333333333333,0.7666666666666666,0.7333333333333334,,,,
auc_global_oof,,,,0.7430555555555555,,,,
